,Date Local,NO2 Mean
671,2002-03-01,15.409091
672,2002-03-02,17.26087
673,2002-03-03,12.565217
674,2002-03-04,20.913043
675,2002-03-05,26.608696000000002
676,2002-03-06,22.857143
677,2002-03-07,5.173913
678,2002-03-08,11.5
679,2002-03-09,17.130435000000002
680,2002-03-10,11.956522
681,2002-03-11,15.869565
682,2002-03-12,21.913043
683,2002-03-13,11.130435
684,2002-03-14,5.8695650000000015
685,2002-03-15,6.0454550000000005
686,2002-03-16,2.695652
687,2002-03-17,3.130435
688,2002-03-18,6.6521740000000005
689,2002-03-19,13.869565
690,2002-03-20,19.434783
691,2002-03-21,17.130435000000002
692,2002-03-22,14.772727
693,2002-03-23,2.347826
694,2002-03-24,2.217391
695,2002-03-25,13.782608999999999
696,2002-03-26,18.291667
697,2002-03-27,19.952381
698,2002-03-28,5.714286
699,2002-03-29,9.043478
700,2002-03-30,12.826087
701,2002-03-31,14.565217
702,2002-04-01,19.695652
703,2002-04-02,14.130435
704,2002-04-03,13.478260999999998
705,2002-04-04,11.071429
706,2002-04-12,13.818182
707,2002-04-13,13.73913
708,2002-04-14,14.086957
709,2002-04-15,5.8695650000000015
710,2002-04-16,8.260869999999999
711,2002-04-17,6.0434779999999995
712,2002-04-18,6.130434999999999
713,2002-04-19,4.863636
714,2002-04-20,8.260869999999999
715,2002-04-21,12.347826
716,2002-04-22,19.478261
717,2002-04-23,5.217391
718,2002-04-24,8.434783
719,2002-04-25,5.434783
720,2002-04-26,3.4545449999999995
721,2002-04-27,2.826087
722,2002-04-28,7.26087
723,2002-04-29,10.434783
724,2002-04-30,3.3478260000000004
725,2002-05-01,2.347826
726,2002-05-02,4.217391
727,2002-05-03,14.227273
728,2002-05-04,11.173913
729,2002-05-05,4.826087
730,2002-05-06,8.652174
731,2002-05-07,7.434783
732,2002-05-08,6.9565220000000005
733,2002-05-09,15.391304000000002
734,2002-05-10,3.136364
735,2002-05-11,9.217391000000001
736,2002-05-12,7.434783
737,2002-05-13,7.913042999999999
738,2002-05-14,5.130434999999999
739,2002-05-15,9.0
740,2002-05-16,9.869565
741,2002-05-17,13.0
742,2002-05-18,7.478261
743,2002-05-19,3.8260870000000002
744,2002-05-20,2.652174
745,2002-05-21,2.652174
746,2002-05-22,9.826087
747,2002-05-23,10.869565
748,2002-05-24,14.272727
749,2002-05-25,9.0
750,2002-05-26,4.913043
751,2002-05-27,10.0
752,2002-05-28,12.565217
753,2002-05-29,18.565217
754,2002-05-30,14.695651999999999
755,2002-05-31,9.045455
756,2002-06-01,2.782609
757,2002-06-02,3.4782610000000003
758,2002-06-03,7.347825999999999
759,2002-06-04,17.217391
760,2002-06-05,18.043478
761,2002-06-06,15.304348000000001
762,2002-06-07,9.090909
763,2002-06-08,8.130435
764,2002-06-09,6.086957
765,2002-06-10,8.739130000000001
766,2002-06-11,9.304348
767,2002-06-12,10.695652
768,2002-06-13,8.391304
769,2002-06-14,9.090909
770,2002-06-15,8.086957
771,2002-06-16,6.217391
772,2002-06-17,9.347826
773,2002-06-18,6.217391
774,2002-06-19,8.652174
775,2002-06-20,7.782609
776,2002-06-21,6.318182
777,2002-06-22,6.130434999999999
778,2002-06-23,9.875
779,2002-06-24,12.565217
780,2002-06-25,13.26087
781,2002-06-26,8.565217
782,2002-06-27,4.652174
783,2002-06-28,12.090909
784,2002-06-29,7.347825999999999
785,2002-06-30,7.086957000000001
786,2002-07-01,9.652174
787,2002-07-02,11.869565
788,2002-07-03,3.217391
789,2002-07-04,13.304348000000001
790,2002-07-05,7.954544999999999
791,2002-07-06,7.1739130000000015
792,2002-07-07,7.73913
793,2002-07-08,11.652174
794,2002-07-09,8.391304
795,2002-07-10,7.434783
796,2002-07-11,8.304348
797,2002-07-12,9.409091
798,2002-07-13,6.826086999999999
799,2002-07-14,3.4347830000000004
800,2002-07-15,5.608696
801,2002-07-16,6.608696000000001
802,2002-07-17,6.73913
803,2002-07-18,6.913042999999999
804,2002-07-19,5.590909
805,2002-07-20,5.0434779999999995
806,2002-07-21,5.391304
807,2002-07-22,6.608696000000001
808,2002-07-23,4.652174
809,2002-07-24,6.173913
810,2002-07-25,6.0434779999999995
811,2002-07-26,6.181818
812,2002-07-27,5.304348
813,2002-07-28,3.130435
814,2002-07-29,11.043478
815,2002-07-30,8.304348
816,2002-07-31,6.434783
817,2002-08-01,7.73913
818,2002-08-02,7.681817999999999
819,2002-08-03,5.8695650000000015
820,2002-08-04,6.695652000000001
821,2002-08-05,5.521739
822,2002-08-06,6.304348
823,2002-08-07,6.826086999999999
824,2002-08-08,14.521739000000002
825,2002-08-09,16.136364
826,2002-08-10,12.478261
827,2002-08-11,5.26087
828,2002-08-12,5.608696
829,2002-08-13,6.608696000000001
830,2002-08-14,8.739130000000001
831,2002-08-15,6.347826
832,2002-08-16,7.304347999999999
833,2002-08-17,5.434783
834,2002-08-18,3.086957
835,2002-08-19,4.0
836,2002-08-20,6.434783
837,2002-08-21,6.434783
838,2002-08-22,8.434783
839,2002-08-23,8.391304
840,2002-08-24,3.956522
841,2002-08-25,5.9565220000000005
842,2002-08-26,14.869565
843,2002-08-27,10.391304
844,2002-08-28,6.73913
845,2002-08-29,11.043478
846,2002-08-30,16.652174
847,2002-08-31,13.652173999999999
848,2002-09-01,10.652174
849,2002-09-02,6.391304
850,2002-09-03,11.043478
851,2002-09-04,12.043478
852,2002-09-05,7.565217
853,2002-09-06,7.636364
854,2002-09-07,3.5652169999999996
855,2002-09-08,5.130434999999999
856,2002-09-09,5.782609
857,2002-09-10,8.681818
858,2002-09-11,15.652173999999999
859,2002-09-12,12.695652
860,2002-09-13,12.909091
861,2002-09-14,12.608696
862,2002-09-15,8.260869999999999
863,2002-09-16,6.782609
864,2002-09-17,11.434783
865,2002-09-18,16.565217
866,2002-09-19,18.782609
867,2002-09-20,30.727272999999997
868,2002-09-21,14.652173999999999
869,2002-09-22,16.130435000000002
870,2002-09-23,14.73913
871,2002-09-24,16.956522
872,2002-09-25,12.565217
873,2002-09-26,9.304348
874,2002-09-27,3.227273
875,2002-09-28,3.8260870000000002
876,2002-09-29,1.304348
877,2002-09-30,3.5217389999999997
878,2002-10-01,2.26087
879,2002-10-02,7.391303999999999
880,2002-10-03,14.608695999999998
881,2002-10-04,22.045455
882,2002-10-05,16.869564999999998
883,2002-10-06,10.217391000000001
884,2002-10-07,14.565217
885,2002-10-08,25.73913
886,2002-10-09,24.217391
887,2002-10-10,18.434783
888,2002-10-11,23.045455
889,2002-10-12,17.73913
890,2002-10-13,14.347826000000001
891,2002-10-14,14.652173999999999
892,2002-10-15,10.695652
893,2002-10-16,12.652174
894,2002-10-17,2.869565
895,2002-10-18,16.181818
896,2002-10-19,12.826087
897,2002-10-20,14.73913
898,2002-10-21,18.434783
899,2002-10-22,7.0
900,2002-10-23,12.434783
901,2002-10-24,14.086957
902,2002-10-25,9.409091
903,2002-10-26,2.782609
904,2002-10-27,11.260869999999999
905,2002-10-28,23.521739
906,2002-10-29,13.956522
907,2002-10-30,18.608696
908,2002-10-31,17.913043
909,2002-11-01,20.136364
910,2002-11-02,15.347826000000001
911,2002-11-03,13.130435
912,2002-11-04,21.217391
913,2002-11-05,24.913043
914,2002-11-06,27.136364
915,2002-11-07,32.869565
916,2002-11-08,14.173913
917,2002-11-09,2.695652
918,2002-11-10,5.73913
919,2002-11-11,10.043478
920,2002-11-12,11.565217
921,2002-11-13,18.782609
922,2002-11-14,17.521739
923,2002-11-15,14.636364000000002
924,2002-11-16,20.521739
925,2002-11-17,14.913043
926,2002-11-18,18.652174
927,2002-11-19,17.0
928,2002-11-20,16.347826
929,2002-11-21,18.73913
930,2002-11-22,34.863636
931,2002-11-23,21.652174
932,2002-11-24,17.956522
933,2002-11-25,16.217391
934,2002-11-26,12.652174
935,2002-11-27,12.727273
936,2002-11-28,8.956522
937,2002-11-29,12.782608999999999
938,2002-11-30,17.391304
939,2002-12-01,12.608696
940,2002-12-02,20.956522
941,2002-12-03,25.043478
942,2002-12-04,22.652174
943,2002-12-05,18.130435000000002
944,2002-12-06,23.545455
945,2002-12-07,26.565216999999997
946,2002-12-08,15.304348000000001
947,2002-12-09,22.608696
948,2002-12-10,20.304348
949,2002-12-11,24.043478
950,2002-12-12,31.130435
951,2002-12-13,42.272727
952,2002-12-14,33.565217
953,2002-12-15,13.434783
954,2002-12-16,18.869564999999998
